110,0.11,0.52,1.28625,-0.296149,-1.57686,-1.0468e-07,4.45458e-07,0.77988,-2.38816e-07,3.9033e-07,-2.35674,-0.0287773,-1.61585e-06,2.74776e-06,-0.00276066,0.304803,0.000146887,-0.000250451,0.0313621
111,0.111,0.52,1.28624,-0.296165,-1.57689,-1.05415e-07,4.48412e-07,0.779851,-2.40359e-07,3.92954e-07,-2.35674,-0.0284741,-1.47167e-06,2.50198e-06,-0.00272948,0.301592,0.000141493,-0.000241156,0.0310106
112,0.112,0.52,1.28623,-0.29618,-1.57692,-1.06081e-07,4.51095e-07,0.779823,-2.41761e-07,3.95337e-07,-2.35675,-0.0281741,-1.33281e-06,2.26536e-06,-0.00269864,0.298414,0.000136259,-0.000232138,0.0306629
113,0.113,0.52,1.28622,-0.296194,-1.57696,-1.06681e-07,4.53517e-07,0.779795,-2.43027e-07,3.97488e-07,-2.35675,-0.0278772,-1.1991e-06,2.03762e-06,-0.00266815,0.29527,0.000131182,-0.000223389,0.0303192
114,0.114,0.52,1.28621,-0.296209,-1.57699,-1.07217e-07,4.55688e-07,0.779767,-2.44161e-07,3.99415e-07,-2.35675,-0.0275835,-1.07039e-06,1.81849e-06,-0.002638,0.292159,0.000126259,-0.000214905,0.0299792
115,0.115,0.52,1.2862,-0.296223,-1.57702,-1.07692e-07,4.57618e-07,0.77974,-2.45169e-07,4.01128e-07,-2.35676,-0.0272929,-9.46535e-07,1.60772e-06,-0.00260819,0.28908,0.000121485,-0.00020668,0.029643
116,0.116,0.52,1.28619,-0.296238,-1.57705,-1.08107e-07,4.59315e-07,0.779712,-2.46056e-07,4.02634e-07,-2.35676,-0.0270054,-8.27376e-07,1.40505e-06,-0.00257871,0.286035,0.000116857,-0.000198708,0.0293106
117,0.117,0.52,1.28618,-0.296252,-1.57707,-1.08467e-07,4.60788e-07,0.779686,-2.46825e-07,4.03941e-07,-2.35676,-0.0267208,-7.12774e-07,1.21022e-06,-0.00254957,0.283021,0.000112372,-0.000190982,0.0289818
118,0.118,0.52,1.28617,-0.296266,-1.5771,-1.08772e-07,4.62047e-07,0.779659,-2.47483e-07,4.05057e-07,-2.35676,-0.0264393,-6.02586e-07,1.023e-06,-0.00252075,0.280039,0.000108027,-0.000183497,0.0286568
119,0.119,0.52,1.28616,-0.29628,-1.57713,-1.09024e-07,4.63099e-07,0.779633,-2.48032e-07,4.05989e-07,-2.35677,-0.0261607,-4.96675e-07,8.43149e-07,-0.00249225,0.277088,0.000103816,-0.000176247,0.0283353
120,0.12,0.52,1.28615,-0.296294,-1.57716,-1.09227e-07,4.63953e-07,0.779607,-2.48477e-07,4.06745e-07,-2.35677,-0.0258851,-3.94909e-07,6.70432e-07,-0.00246408,0.274169,9.97385e-05,-0.000169226,0.0280174
121,0.121,0.52,1.28614,-0.296307,-1.57719,-1.09382e-07,4.64616e-07,0.779581,-2.48823e-07,4.07332e-07,-2.35677,-0.0256124,-2.97156e-07,5.04623e-07,-0.00243622,0.27128,9.57893e-05,-0.000162428,0.0277031
122,0.122,0.52,1.28613,-0.296321,-1.57722,-1.09491e-07,4.65097e-07,0.779555,-2.49073e-07,4.07757e-07,-2.35677,-0.0253426,-2.03288e-07,3.45504e-07,-0.00240867,0.268422,9.19655e-05,-0.000155847,0.0273922
123,0.123,0.52,1.28612,-0.296334,-1.57724,-1.09556e-07,4.65401e-07,0.77953,-2.49231e-07,4.08025e-07,-2.35678,-0.0250755,-1.13184e-07,1.92859e-07,-0.00238143,0.265594,8.82636e-05,-0.000149478,0.0270848
124,0.124,0.52,1.28611,-0.296347,-1.57727,-1.09578e-07,4.65538e-07,0.779505,-2.49301e-07,4.08145e-07,-2.35678,-0.0248114,-2.67217e-08,4.6479e-08,-0.0023545,0.262795,8.46805e-05,-0.000143315,0.0267808
125,0.125,0.52,1.2861,-0.29636,-1.5773,-1.0956e-07,4.65513e-07,0.779481,-2.49286e-07,4.0812e-07,-2.35678,-0.0245499,5.62155e-08,-9.38386e-08,-0.00232787,0.260026,8.12129e-05,-0.000137353,0.0264803
126,0.126,0.52,1.28609,-0.296373,-1.57733,-1.09504e-07,4.65333e-07,0.779456,-2.49189e-07,4.07959e-07,-2.35678,-0.0242913,1.35741e-07,-2.28292e-07,-0.00230154,0.257287,7.78575e-05,-0.000131585,0.026183
127,0.127,0.52,1.28609,-0.296386,-1.57735,-1.0941e-07,4.65005e-07,0.779432,-2.49015e-07,4.07666e-07,-2.35678,-0.0240354,2.11967e-07,-3.57073e-07,-0.0022755,0.254576,7.46113e-05,-0.000126008,0.0258891
128,0.128,0.52,1.28608,-0.296398,-1.57738,-1.09282e-07,4.64534e-07,0.779408,-2.48767e-07,4.07247e-07,-2.35679,-0.0237821,2.84999e-07,-4.80368e-07,-0.00224976,0.251893,7.14712e-05,-0.000120614,0.0255984
129,0.129,0.52,1.28607,-0.296411,-1.5774,-1.09119e-07,4.63928e-07,0.779384,-2.48446e-07,4.06707e-07,-2.35679,-0.0235316,3.54944e-07,-5.9836e-07,-0.0022243,0.249239,6.84341e-05,-0.000115399,0.025311
130,0.13,0.52,1.28606,-0.296423,-1.57743,-1.08924e-07,4.63191e-07,0.779361,-2.48058e-07,4.06052e-07,-2.35679,-0.0232836,4.21901e-07,-7.11225e-07,-0.00219914,0.246613,6.54972e-05,-0.000110359,0.0250268
131,0.131,0.52,1.28605,-0.296435,-1.57746,-1.08698e-07,4.6233e-07,0.779338,-2.47603e-07,4.05286e-07,-2.35679,-0.0230383,4.8597e-07,-8.19134e-07,-0.00217425,0.244015,6.26574e-05,-0.000105487,0.0247458
132,0.132,0.52,1.28604,-0.296447,-1.57748,-1.08443e-07,4.61349e-07,0.779315,-2.47087e-07,4.04415e-07,-2.3568,-0.0227956,5.47247e-07,-9.22254e-07,-0.00214964,0.241444,5.99121e-05,-0.00010078,0.0244679
133,0.133,0.52,1.28603,-0.296459,-1.57751,-1.0816e-07,4.60255e-07,0.779292,-2.4651e-07,4.03443e-07,-2.3568,-0.0225554,6.05825e-07,-1.02075e-06,-0.00212531,0.2389,5.72584e-05,-9.62311e-05,0.024193
134,0.134,0.52,1.28602,-0.296471,-1.57753,-1.0785e-07,4.59052e-07,0.77927,-2.45876e-07,4.02375e-07,-2.3568,-0.0223178,6.61794e-07,-1.11477e-06,-0.00210126,0.236383,5.46937e-05,-9.18372e-05,0.0239213
135,0.135,0.52,1.28602,-0.296483,-1.57755,-1.07515e-07,4.57745e-07,0.779248,-2.45187e-07,4.01215e-07,-2.3568,-0.0220827,7.15241e-07,-1.20447e-06,-0.00207747,0.233892,5.22152e-05,-8.75932e-05,0.0236526
136,0.136,0.52,1.28601,-0.296495,-1.57758,-1.07155e-07,4.56339e-07,0.779226,-2.44446e-07,3.99967e-07,-2.3568,-0.02185,7.66252e-07,-1.29e-06,-0.00205395,0.231428,4.98205e-05,-8.34947e-05,0.0233868
137,0.137,0.52,1.286,-0.296506,-1.5776,-1.06773e-07,4.54839e-07,0.779204,-2.43655e-07,3.98636e-07,-2.35681,-0.0216198,8.14909e-07,-1.37151e-06,-0.00203069,0.22899,4.7507e-05,-7.95373e-05,0.0231241
138,0.138,0.52,1.28599,-0.296517,-1.57763,-1.06368e-07,4.53248e-07,0.779182,-2.42817e-07,3.97226e-07,-2.35681,-0.021392,8.61292e-07,-1.44912e-06,-0.0020077,0.226577,4.52723e-05,-7.57166e-05,0.0228642
139,0.139,0.52,1.28598,-0.296529,-1.57765,-1.05943e-07,4.51572e-07,0.779161,-2.41934e-07,3.95739e-07,-2.35681,-0.0211666,9.05479e-07,-1.52299e-06,-0.00198497,0.22419,4.3114e-05,-7.20286e-05,0.0226073
140,0.14,0.52,1.28598,-0.29654,-1.57767,-1.05497e-07,4.49815e-07,0.77914,-2.41007e-07,3.94181e-07,-2.35681,-0.0209436,9.47545e-07,-1.59322e-06,-0.00196249,0.221827,4.10297e-05,-6.84691e-05,0.0223532
141,0.141,0.52,1.28597,-0.296551,-1.57769,-1.05034e-07,4.47979e-07,0.779119,-2.40039e-07,3.92554e-07,-2.35681,-0.020723,9.87562e-07,-1.65997e-06,-0.00194026,0.21949,3.90173e-05,-6.50343e-05,0.022102
142,0.142,0.52,1.28596,-0.296562,-1.57772,-1.04552e-07,4.4607e-07,0.779099,-2.39032e-07,3.90862e-07,-2.35682,-0.0205046,1.0256e-06,-1.72333e-06,-0.00191828,0.217178,3.70744e-05,-6.17202e-05,0.0218536
143,0.143,0.52,1.28595,-0.296572,-1.57774,-1.04053e-07,4.44091e-07,0.779078,-2.37989e-07,3.89108e-07,-2.35682,-0.0202886,1.06173e-06,-1.78344e-06,-0.00189655,0.214889,3.5199e-05,-5.85231e-05,0.0216079
144,0.144,0.52,1.28595,-0.296583,-1.57776,-1.03539e-07,4.42045e-07,0.779058,-2.3691e-07,3.87296e-07,-2.35682,-0.0200749,1.09602e-06,-1.84042e-06,-0.00187506,0.212625,3.33889e-05,-5.54393e-05,0.021365
145,0.145,0.52,1.28594,-0.296593,-1.57778,-1.03009e-07,4.39937e-07,0.779038,-2.35797e-07,3.85429e-07,-2.35682,-0.0198633,1.12853e-06,-1.89436e-06,-0.00185382,0.210385,3.16422e-05,-5.24654e-05,0.0211247
146,0.146,0.52,1.28593,-0.296604,-1.57781,-1.02466e-07,4.37769e-07,0.779018,-2.34653e-07,3.83508e-07,-2.35682,-0.0196541,1.15933e-06,-1.94538e-06,-0.00183281,0.208168,2.99568e-05,-4.95977e-05,0.0208872
147,0.147,0.52,1.28592,-0.296614,-1.57783,-1.01909e-07,4.35544e-07,0.778999,-2.33479e-07,3.81539e-07,-2.35683,-0.019447,1.18847e-06,-1.99359e-06,-0.00181204,0.205975,2.83309e-05,-4.6833e-05,0.0206523
148,0.148,0.52,1.28592,-0.296624,-1.57785,-1.01339e-07,4.33266e-07,0.778979,-2.32277e-07,3.79522e-07,-2.35683,-0.0192421,1.21601e-06,-2.03908e-06,-0.00179151,0.203805,2.67626e-05,-4.41681e-05,0.0204201
149,0.149,0.52,1.28591,-0.296634,-1.57787,-1.00758e-07,4.30938e-07,0.77896,-2.31048e-07,3.77461e-07,-2.35683,-0.0190394,1.24201e-06,-2.08196e-06,-0.0017712,0.201658,2.525e-05,-4.15996e-05,0.0201904
150,0.15,0.52,1.2859,-0.296644,-1.57789,-1.00166e-07,4.28563e-07,0.778941,-2.29793e-07,3.75359e-07,-2.35683,-0.0188388,1.26653e-06,-2.12231e-06,-0.00175113,0.199533,2.37913e-05,-3.91246e-05,0.0199633
151,0.151,0.52,1.28589,-0.296654,-1.57791,-9.95628e-08,4.26143e-07,0.778923,-2.28515e-07,3.73218e-07,-2.35683,-0.0186403,1.28961e-06,-2.16024e-06,-0.00173128,0.197431,2.2385e-05,-3.67401e-05,0.0197387
152,0.152,0.52,1.28589,-0.296664,-1.57793,-9.89503e-08,4.23681e-07,0.778904,-2.27214e-07,3.71039e-07,-2.35683,-0.0184439,1.31131e-06,-2.19582e-06,-0.00171165,0.19535,2.10293e-05,-3.4443e-05,0.0195167
153,0.153,0.52,1.28588,-0.296674,-1.57795,-9.83288e-08,4.21179e-07,0.778886,-2.25893e-07,3.68827e-07,-2.35684,-0.0182496,1.33168e-06,-2.22915e-06,-0.00169224,0.193292,1.97226e-05,-3.22306e-05,0.0192971
154,0.154,0.52,1.28587,-0.296683,-1.57797,-9.76988e-08,4.18641e-07,0.778868,-2.24551e-07,3.66582e-07,-2.35684,-0.0180573,1.35077e-06,-2.26031e-06,-0.00167305,0.191256,1.84633e-05,-3.01003e-05,0.0190799
155,0.155,0.52,1.28587,-0.296693,-1.57799,-9.70609e-08,4.16069e-07,0.77885,-2.23192e-07,3.64307e-07,-2.35684,-0.0178671,1.36863e-06,-2.28938e-06,-0.00165408,0.18924,1.725e-05,-2.80491e-05,0.0188652
156,0.156,0.52,1.28586,-0.296702,-1.57801,-9.64158e-08,4.13464e-07,0.778832,-2.21815e-07,3.62004e-07,-2.35684,-0.0176788,1.38529e-06,-2.31643e-06,-0.00163532,0.187247,1.60811e-05,-2.60747e-05,0.0186529
157,0.157,0.52,1.28585,-0.296712,-1.57803,-9.57641e-08,4.10829e-07,0.778814,-2.20421e-07,3.59675e-07,-2.35684,-0.0174926,1.4008e-06,-2.34155e-06,-0.00161677,0.185274,1.49552e-05,-2.41745e-05,0.018443
158,0.158,0.52,1.28585,-0.296721,-1.57805,-9.51061e-08,4.08167e-07,0.778797,-2.19013e-07,3.57321e-07,-2.35684,-0.0173083,1.41521e-06,-2.36481e-06,-0.00159844,0.183322,1.38709e-05,-2.23461e-05,0.0182354
159,0.159,0.52,1.28584,-0.29673,-1.57807,-9.44425e-08,4.05479e-07,0.77878,-2.17591e-07,3.54946e-07,-2.35685,-0.0171259,1.42856e-06,-2.38627e-06,-0.0015803,0.18139,1.28269e-05,-2.0587e-05,0.0180301
160,0.16,0.52,1.28584,-0.296739,-1.57808,-9.37737e-08,4.02767e-07,0.778763,-2.16157e-07,3.52549e-07,-2.35685,-0.0169455,1.44088e-06,-2.406e-06,-0.00156237,0.179479,1.18219e-05,-1.88951e-05,0.0178272
161,0.161,0.52,1.28583,-0.296748,-1.5781,-9.31002e-08,4.00033e-07,0.778746,-2.1471e-07,3.50134e-07,-2.35685,-0.016767,1.45221e-06,-2.42408e-06,-0.00154465,0.177588,1.08546e-05,-1.7268e-05,0.0176264
162,0.162,0.52,1.28582,-0.296756,-1.57812,-9.24225e-08,3.9728e-07,0.778729,-2.13252e-07,3.47702e-07,-2.35685,-0.0165903,1.4626e-06,-2.44056e-06,-0.00152712,0.175717,9.92368e-06,-1.57037e-05,0.017428
163,0.163,0.52,1.28582,-0.296765,-1.57814,-9.1741e-08,3.94508e-07,0.778713,-2.11785e-07,3.45253e-07,-2.35685,-0.0164155,1.47207e-06,-2.45551e-06,-0.00150979,0.173866,9.02808e-06,-1.42001e-05,0.0172317
164,0.164,0.52,1.28581,-0.296774,-1.57816,-9.10561e-08,3.9172e-07,0.778696,-2.10309e-07,3.42791e-07,-2.35685,-0.0162426,1.48067e-06,-2.46898e-06,-0.00149266,0.172034,8.1666e-06,-1.27551e-05,0.0170377
165,0.165,0.52,1.2858,-0.296782,-1.57817,-9.03682e-08,3.88916e-07,0.77868,-2.08824e-07,3.40316e-07,-2.35685,-0.0160715,1.48842e-06,-2.48104e-06,-0.00147571,0.170221,7.33811e-06,-1.13668e-05,0.0168458
166,0.166,0.52,1.2858,-0.296791,-1.57819,-8.96777e-08,3.861e-07,0.778664,-2.07332e-07,3.37829e-07,-2.35686,-0.0159021,1.49536e-06,-2.49173e-06,-0.00145896,0.168428,6.54154e-06,-1.00332e-05,0.016656
167,0.167,0.52,1.28579,-0.296799,-1.57821,-8.89849e-08,3.83272e-07,0.778648,-2.05834e-07,3.35333e-07,-2.35686,-0.0157346,1.50151e-06,-2.50112e-06,-0.0014424,0.166653,5.77583e-06,-8.7526e-06,0.0164684
168,0.168,0.52,1.28579,-0.296807,-1.57823,-8.82903e-08,3.80433e-07,0.778633,-2.04329e-07,3.32828e-07,-2.35686,-0.0155688,1.50692e-06,-2.50926e-06,-0.00142603,0.164897,5.03995e-06,-7.52314e-06,0.0162829
169,0.169,0.52,1.28578,-0.296815,-1.57824,-8.75941e-08,3.77586e-07,0.778617,-2.0282e-07,3.30315e-07,-2.35686,-0.0154048,1.5116e-06,-2.51618e-06,-0.00140984,0.16316,4.33292e-06,-6.34312e-06,0.0160994
170,0.17,0.52,1.28578,-0.296824,-1.57826,-8.68967e-08,3.74731e-07,0.778602,-2.01306e-07,3.27796e-07,-2.35686,-0.0152425,1.51559e-06,-2.52196e-06,-0.00139383,0.161441,3.65379e-06,-5.21086e-06,0.0159181
171,0.171,0.52,1.28577,-0.296832,-1.57828,-8.61984e-08,3.71869e-07,0.778587,-1.99789e-07,3.25271e-07,-2.35686,-0.0150819,1.51892e-06,-2.52662e-06,-0.001378,0.15974,3.00161e-06,-4.12474e-06,0.0157387
172,0.172,0.52,1.28576,-0.296839,-1.57829,-8.54995e-08,3.69003e-07,0.778572,-1.98269e-07,3.22743e-07,-2.35686,-0.014923,1.5216e-06,-2.53022e-06,-0.00136235,0.158057,2.37551e-06,-3.08319e-06,0.0155613
173,0.173,0.52,1.28576,-0.296847,-1.57831,-8.48003e-08,3.66133e-07,0.778557,-1.96746e-07,3.20211e-07,-2.35687,-0.0147658,1.52368e-06,-2.5328e-06,-0.00134688,0.156392,1.77459e-06,-2.08469e-06,0.0153859
174,0.174,0.52,1.28575,-0.296855,-1.57833,-8.41009e-08,3.63259e-07,0.778542,-1.95221e-07,3.17678e-07,-2.35687,-0.0146102,1.52516e-06,-2.5344e-06,-0.00133158,0.154744,1.19803e-06,-1.12778e-06,0.0152125
175,0.175,0.52,1.28575,-0.296863,-1.57834,-8.34018e-08,3.60385e-07,0.778528,-1.93696e-07,3.15143e-07,-2.35687,-0.0144563,1.52608e-06,-2.53507e-06,-0.00131645,0.153113,6.44991e-07,-2.1103e-07,0.0150411
176,0.176,0.52,1.28574,-0.29687,-1.57836,-8.27032e-08,3.57509e-07,0.778513,-1.9217e-07,3.12608e-07,-2.35687,-0.014304,1.52646e-06,-2.53484e-06,-0.00130149,0.1515,1.14698e-07,6.6694e-07,0.0148715
177,0.177,0.52,1.28574,-0.296878,-1.57837,-8.20052e-08,3.54634e-07,0.778499,-1.90643e-07,3.10073e-07,-2.35687,-0.0141533,1.52632e-06,-2.53375e-06,-0.00128671,0.149904,-3.93622e-07,1.50746e-06,0.0147038
178,0.178,0.52,1.28573,-0.296885,-1.57839,-8.13081e-08,3.5176e-07,0.778485,-1.89117e-07,3.0754e-07,-2.35687,-0.0140042,1.52568e-06,-2.53184e-06,-0.00127209,0.148325,-8.80711e-07,2.31183e-06,0.0145381
179,0.179,0.52,1.28573,-0.296892,-1.5784,-8.06122e-08,3.48889e-07,0.778471,-1.87592e-07,3.0501e-07,-2.35687,-0.0138566,1.52456e-06,-2.52914e-06,-0.00125763,0.146762,-1.34729e-06,3.08129e-06,0.0143741
180,0.18,0.52,1.28572,-0.2969,-1.57842,-7.99176e-08,3.4602e-07,0.778457,-1.86068e-07,3.02482e-07,-2.35687,-0.0137106,1.52299e-06,-2.52569e-06,-0.00124334,0.145216,-1.79405e-06,3.81706e-06,0.014212
181,0.181,0.52,1.28572,-0.296907,-1.57843,-7.92245e-08,3.43156e-07,0.778444,-1.84546e-07,2.99959e-07,-2.35688,-0.0135662,1.52098e-06,-2.52151e-06,-0.0012292,0.143686,-2.22167e-06,4.5203e-06,0.0140518
182,0.182,0.52,1.28571,-0.296914,-1.57845,-7.85332e-08,3.40296e-07,0.77843,-1.83026e-07,2.9744e-07,-2.35688,-0.0134233,1.51855e-06,-2.51666e-06,-0.00121523,0.142172,-2.6308e-06,5.19214e-06,0.0138933
183,0.183,0.52,1.28571,-0.296921,-1.57846,-7.78437e-08,3.37442e-07,0.778417,-1.81509e-07,2.94926e-07,-2.35688,-0.0132818,1.51573e-06,-2.51114e-06,-0.00120142,0.140674,-3.02207e-06,5.8337e-06,0.0137366
184,0.184,0.52,1.2857,-0.296928,-1.57848,-7.71563e-08,3.34594e-07,0.778403,-1.79995e-07,2.92418e-07,-2.35688,-0.0131419,1.51251e-06,-2.505e-06,-0.00118776,0.139192,-3.3961e-06,6.44601e-06,0.0135816
185,0.185,0.52,1.2857,-0.296935,-1.57849,-7.64712e-08,3.31753e-07,0.77839,-1.78484e-07,2.89916e-07,-2.35688,-0.0130035,1.50894e-06,-2.49826e-06,-0.00117425,0.137725,-3.75347e-06,7.03012e-06,0.0134284
186,0.186,0.52,1.28569,-0.296942,-1.5785,-7.57884e-08,3.28919e-07,0.778377,-1.76977e-07,2.87421e-07,-2.35688,-0.0128665,1.50501e-06,-2.49095e-06,-0.0011609,0.136274,-4.09476e-06,7.58702e-06,0.0132769
187,0.187,0.52,1.28569,-0.296949,-1.57852,-7.51081e-08,3.26094e-07,0.778365,-1.75474e-07,2.84934e-07,-2.35688,-0.0127309,1.50075e-06,-2.48309e-06,-0.0011477,0.134838,-4.42053e-06,8.11766e-06,0.0131271
188,0.188,0.52,1.28568,-0.296955,-1.57853,-7.44306e-08,3.23278e-07,0.778352,-1.73976e-07,2.82455e-07,-2.35688,-0.0125968,1.49618e-06,-2.47472e-06,-0.00113465,0.133418,-4.73131e-06,8.62297e-06,0.012979
189,0.189,0.52,1.28568,-0.296962,-1.57855,-7.37558e-08,3.20471e-07,0.778339,-1.72482e-07,2.79985e-07,-2.35689,-0.0124641,1.4913e-06,-2.46585e-06,-0.00112174,0.132012,-5.02762e-06,9.10386e-06,0.0128325
190,0.19,0.52,1.28567,-0.296968,-1.57856,-7.30839e-08,3.17674e-07,0.778327,-1.70993e-07,2.77524e-07,-2.35689,-0.0123328,1.48613e-06,-2.45652e-06,-0.00110898,0.130621,-5.30997e-06,9.56119e-06,0.0126877
191,0.191,0.52,1.28567,-0.296975,-1.57857,-7.24151e-08,3.14888e-07,0.778315,-1.6951e-07,2.75072e-07,-2.35689,-0.0122028,1.48068e-06,-2.44674e-06,-0.00109636,0.129245,-5.57884e-06,9.99581e-06,0.0125445
192,0.192,0.52,1.28566,-0.296981,-1.57859,-7.17494e-08,3.12112e-07,0.778303,-1.68032e-07,2.7263e-07,-2.35689,-0.0120743,1.47497e-06,-2.43654e-06,-0.00108389,0.127883,-5.8347e-06,1.04085e-05,0.0124029
193,0.193,0.52,1.28566,-0.296988,-1.5786,-7.1087e-08,3.09348e-07,0.778291,-1.6656e-07,2.70199e-07,-2.35689,-0.011947,1.46902e-06,-2.42593e-06,-0.00107156,0.126536,-6.078e-06,1.08001e-05,0.0122628
194,0.194,0.52,1.28566,-0.296994,-1.57861,-7.0428e-08,3.06596e-07,0.778279,-1.65094e-07,2.67779e-07,-2.35689,-0.0118212,1.46282e-06,-2.41494e-06,-0.00105937,0.125203,-6.3092e-06,1.11714e-05,0.0121244
195,0.195,0.52,1.28565,-0.297,-1.57863,-6.97724e-08,3.03857e-07,0.778267,-1.63634e-07,2.65369e-07,-2.35689,-0.0116966,1.4564e-06,-2.40359e-06,-0.00104731,0.123884,-6.52872e-06,1.1523e-05,0.0119875
196,0.196,0.52,1.28565,-0.297006,-1.57864,-6.91203e-08,3.0113e-07,0.778255,-1.62181e-07,2.62972e-07,-2.35689,-0.0115734,1.44977e-06,-2.3919e-06,-0.00103539,0.122578,-6.73696e-06,1.18557e-05,0.0118522
197,0.197,0.52,1.28564,-0.297012,-1.57865,-6.84719e-08,2.98416e-07,0.778244,-1.60735e-07,2.60586e-07,-2.35689,-0.0114515,1.44293e-06,-2.37989e-06,-0.0010236,0.121287,-6.93434e-06,1.21702e-05,0.0117183
198,0.198,0.52,1.28564,-0.297018,-1.57866,-6.78272e-08,2.95716e-07,0.778232,-1.59296e-07,2.58212e-07,-2.3569,-0.0113308,1.4359e-06,-2.36757e-06,-0.00101195,0.120009,-7.12123e-06,1.24672e-05,0.011586
199,0.199,0.52,1.28563,-0.297024,-1.57868,-6.71862e-08,2.9303e-07,0.778221,-1.57863e-07,2.55851e-07,-2.3569,-0.0112115,1.42869e-06,-2.35496e-06,-0.00100043,0.118745,-7.29801e-06,1.27472e-05,0.0114551
200,0.2,0.52,1.28563,-0.29703,-1.57869,-6.65491e-08,2.90357e-07,0.77821,-1.56438e-07,2.53502e-07,-2.3569,-0.0110933,1.42131e-06,-2.34208e-06,-0.000989042,0.117493,-7.46504e-06,1.30109e-05,0.0113257
201,0.201,0.52,1.28563,-0.297036,-1.5787,-6.59159e-08,2.877e-07,0.778199,-1.55021e-07,2.51166e-07,-2.3569,-0.0109765,1.41377e-06,-2.32894e-06,-0.00097778,0.116256,-7.62268e-06,1.3259e-05,0.0111978
202,0.202,0.52,1.28562,-0.297042,-1.57871,-6.52867e-08,2.85057e-07,0.778188,-1.53611e-07,2.48844e-07,-2.3569,-0.0108608,1.40607e-06,-2.31557e-06,-0.000966646,0.115031,-7.77125e-06,1.34919e-05,0.0110713
203,0.203,0.52,1.28562,-0.297047,-1.57872,-6.46615e-08,2.82429e-07,0.778177,-1.52209e-07,2.46535e-07,-2.3569,-0.0107464,1.39823e-06,-2.30196e-06,-0.000955637,0.113819,-7.9111e-06,1.37103e-05,0.0109462
204,0.204,0.52,1.28561,-0.297053,-1.57873,-6.40404e-08,2.79816e-07,0.778167,-1.50814e-07,2.4424e-07,-2.3569,-0.0106332,1.39025e-06,-2.28815e-06,-0.000944753,0.11262,-8.04253e-06,1.39147e-05,0.0108225
205,0.205,0.52,1.28561,-0.297058,-1.57875,-6.34234e-08,2.77219e-07,0.778156,-1.49428e-07,2.41959e-07,-2.3569,-0.0105212,1.38214e-06,-2.27414e-06,-0.000933992,0.111433,-8.16585e-06,1.41057e-05,0.0107002
206,0.206,0.52,1.28561,-0.297064,-1.57876,-6.28106e-08,2.74638e-07,0.778146,-1.4805e-07,2.39692e-07,-2.3569,-0.0104103,1.37392e-06,-2.25994e-06,-0.000923352,0.110259,-8.28136e-06,1.42836e-05,0.0105793
207,0.207,0.52,1.2856,-0.297069,-1.57877,-6.2202e-08,2.72073e-07,0.778135,-1.4668e-07,2.37439e-07,-2.3569,-0.0103006,1.36558e-06,-2.24558e-06,-0.000912833,0.109097,-8.38934e-06,1.44491e-05,0.0104597
208,0.208,0.52,1.2856,-0.297075,-1.57878,-6.15976e-08,2.69523e-07,0.778125,-1.45319e-07,2.35201e-07,-2.3569,-0.0101921,1.35714e-06,-2.23105e-06,-0.000902432,0.107948,-8.49008e-06,1.46025e-05,0.0103415
209,0.209,0.52,1.28559,-0.29708,-1.57879,-6.09975e-08,2.66991e-07,0.778115,-1.43966e-07,2.32977e-07,-2.35691,-0.0100847,1.3486e-06,-2.21637e-06,-0.000892149,0.106811,-8.58383e-06,1.47445e-05,0.0102246
210,0.21,0.52,1.28559,-0.297085,-1.5788,-6.04018e-08,2.64474e-07,0.778105,-1.42622e-07,2.30768e-07,-2.35691,-0.00997848,1.33998e-06,-2.20156e-06,-0.000881983,0.105685,-8.67087e-06,1.48753e-05,0.010109
211,0.211,0.52,1.28559,-0.297091,-1.57881,-5.98103e-08,2.61975e-07,0.778095,-1.41286e-07,2.28574e-07,-2.35691,-0.00987336,1.33127e-06,-2.18663e-06,-0.000871931,0.104572,-8.75143e-06,1.49954e-05,0.00999472
212,0.212,0.52,1.28558,-0.297096,-1.57882,-5.92233e-08,2.59492e-07,0.778085,-1.39959e-07,2.26395e-07,-2.35691,-0.00976934,1.32248e-06,-2.17158e-06,-0.000861993,0.10347,-8.82577e-06,1.51052e-05,0.00988172
213,0.213,0.52,1.28558,-0.297101,-1.57883,-5.86406e-08,2.57026e-07,0.778075,-1.38641e-07,2.24231e-07,-2.35691,-0.00966641,1.31362e-06,-2.15642e-06,-0.000852167,0.10238,-8.89412e-06,1.52052e-05,0.00976998
214,0.214,0.52,1.28558,-0.297106,-1.57884,-5.80624e-08,2.54577e-07,0.778066,-1.37332e-07,2.22082e-07,-2.35691,-0.00956457,1.30469e-06,-2.14117e-06,-0.000842452,0.101301,-8.9567e-06,1.52957e-05,0.00965949
215,0.215,0.52,1.28557,-0.297111,-1.57885,-5.74886e-08,2.52145e-07,0.778056,-1.36032e-07,2.19949e-07,-2.35691,-0.00946381,1.2957e-06,-2.12583e-06,-0.000832848,0.100234,-9.01373e-06,1.53771e-05,0.00955025
216,0.216,0.52,1.28557,-0.297116,-1.57886,-5.69192e-08,2.49731e-07,0.778047,-1.34741e-07,2.17831e-07,-2.35691,-0.0093641,1.28666e-06,-2.11042e-06,-0.000823351,0.0991779,-9.06542e-06,1.54498e-05,0.00944223
