586,0.586,0.785398,0,0,-2.35619,0,0,-6.94105e-06,0,0,0,0,0,-7.07294e-05,0,0,0,0,0,0.519545,1.32142,0.011423,-1.33657,0.00453253,0.000389559,0.838723,0.000620601,3.42574e-06,-2.17215,0,0,0.233879,0.004542,3.51423e-05,0.537736,0,0,0.682739,0.0265201,0.000307726,0.785398,0,0,0.000374838,1.56688,0.124419,-1.09921,0.00423316,-0.000154077,0.785398,0,-0.552121,-2.35619,0,0,0,0,-1.61321,-5.89641e-07,0,0,0,0,-2.35619,-6.87032e-06,0,0,-0.558878,1.3267,0.0255956,-1.4123,0.467524,-0.312376,-0.785398,0,0,2.54148,0,0,0,0,0,0.546824,0,0,0,0,0,0.83849,0,0,0.517976,-1.0406,-0.537658,1.9903,0.00453253,0.000389559,-0.785391,2.1986e-08,-0.544961,2.36528,0,0,7.03274e-05,2.90386e-07,-1.57132,0.0532083,0,0,0.000616073,3.39075e-06,-2.17269,0.233196,0,0,0.0385341,-1.28478,-0.599886,1.87915,-0.270893,-0.475729,-0.785328,2.90386e-07,0.0418897,2.54023,0,0,0.00061833,3.40817e-06,0.183771,0.537736,0,0,0.00451548,3.48346e-05,0.536951,0.785398,0,0,-0.529141,-1.04204,-0.533271,1.98968,0.0264595,0.0360871,0,0,0,0.234222,0.00453253,0.000389559,0,0,0,0.683732,0.0266366,0.000309986,0,0,0,0.99319,0.116504,0.00226025
587,0.587,0.785398,0,0,-2.35619,0,0,-7.0243e-06,0,0,0,0,0,-7.14559e-05,0,0,0,0,0,0.519545,1.32141,0.0124617,-1.33578,0.00456336,0.000393553,0.838997,0.000625916,3.46692e-06,-2.17153,0,0,0.234677,0.00457308,3.5504e-05,0.538652,0,0,0.683898,0.026656,0.000310363,0.785398,0,0,0.000383752,1.56726,0.126105,-1.09751,0.004262,-0.000155056,0.785398,0,-0.554004,-2.35619,0,0,0,0,-1.61596,-5.97739e-07,0,0,0,0,-2.35619,-6.95284e-06,0,0,-0.558995,1.32672,0.0267345,-1.41202,0.469325,-0.313234,-0.785398,0,0,2.54211,0,0,0,0,0,0.547803,0,0,0,0,0,0.838762,0,0,0.517961,-1.03969,-0.53829,1.99174,0.00456336,0.000393553,-0.785391,2.23268e-08,-0.546795,2.36535,0,0,7.10514e-05,2.94383e-07,-1.57385,0.0534812,0,0,0.000621356,3.43157e-06,-2.17206,0.233993,0,0,0.038658,-1.28432,-0.600859,1.88039,-0.271355,-0.477606,-0.785327,2.94383e-07,0.0421044,2.54086,0,0,0.000623629,3.44917e-06,0.184399,0.538652,0,0,0.00454642,3.51936e-05,0.537867,0.785398,0,0,-0.529206,-1.04114,-0.533875,1.99111,0.026574,0.0362918,0,0,0,0.23502,0.00456336,0.000393553,0,0,0,0.684891,0.0267729,0.000312638,0,0,0,0.993143,0.1169,0.0022757
588,0.588,0.785398,0,0,-2.35619,0,0,-7.1084e-06,0,0,0,0,0,-7.21886e-05,0,0,0,0,0,0.519545,1.3214,0.013502,-1.33498,0.00459435,0.00039758,0.839271,0.000631267,3.50852e-06,-2.1709,0,0,0.235476,0.00460432,3.58687e-05,0.539568,0,0,0.685056,0.0267924,0.000313018,0.785398,0,0,0.000392781,1.56764,0.127796,-1.09581,0.004291,-0.000156039,0.785398,0,-0.555891,-2.35619,0,0,0,0,-1.61871,-6.05934e-07,0,0,0,0,-2.35619,-7.03621e-06,0,0,-0.559112,1.32674,0.0278755,-1.41174,0.47113,-0.314093,-0.785398,0,0,2.54275,0,0,0,0,0,0.548782,0,0,0,0,0,0.839036,0,0,0.517945,-1.03877,-0.538922,1.99318,0.00459435,0.00039758,-0.785391,2.26723e-08,-0.548633,2.36541,0,0,7.17816e-05,2.98428e-07,-1.57639,0.053755,0,0,0.000626676,3.47281e-06,-2.17144,0.234791,0,0,0.0387821,-1.28386,-0.601833,1.88162,-0.271815,-0.479487,-0.785326,2.98428e-07,0.0423198,2.54149,0,0,0.000628965,3.49059e-06,0.185027,0.539569,0,0,0.00457752,3.55557e-05,0.538783,0.785398,0,0,-0.52927,-1.04024,-0.534478,1.99255,0.0266886,0.0364973,0,0,0,0.23582,0.00459435,0.00039758,0,0,0,0.686049,0.0269097,0.000315309,0,0,0,0.993097,0.117296,0.00229123
589,0.589,0.785398,0,0,-2.35619,0,0,-7.19335e-06,0,0,0,0,0,-7.29275e-05,0,0,0,0,0,0.519544,1.32138,0.0145441,-1.33418,0.00462549,0.000401642,0.839546,0.000636654,3.55055e-06,-2.17027,0,0,0.236276,0.00463571,3.62366e-05,0.540485,0,0,0.686215,0.0269293,0.000315691,0.785398,0,0,0.000401929,1.56802,0.129491,-1.0941,0.00432014,-0.000157026,0.785398,0,-0.557781,-2.35619,0,0,0,0,-1.62145,-6.14227e-07,0,0,0,0,-2.35619,-7.12043e-06,0,0,-0.559229,1.32675,0.0290188,-1.41146,0.472939,-0.314952,-0.785398,0,0,2.54339,0,0,0,0,0,0.549761,0,0,0,0,0,0.83931,0,0,0.517929,-1.03786,-0.539553,1.99462,0.00462549,0.000401642,-0.785391,2.30225e-08,-0.550473,2.36547,0,0,7.25181e-05,3.02521e-07,-1.57892,0.0540297,0,0,0.000632032,3.51448e-06,-2.17081,0.23559,0,0,0.0389063,-1.2834,-0.602809,1.88286,-0.272272,-0.481372,-0.785326,3.02521e-07,0.042536,2.54212,0,0,0.000634336,3.53244e-06,0.185657,0.540485,0,0,0.00460878,3.59209e-05,0.539699,0.785398,0,0,-0.529335,-1.03934,-0.535081,1.99399,0.0268035,0.0367036,0,0,0,0.236621,0.00462549,0.000401642,0,0,0,0.687208,0.027047,0.000317998,0,0,0,0.99305,0.117693,0.00230683
590,0.59,0.785398,0,0,-2.35619,0,0,-7.27918e-06,0,0,0,0,0,-7.36727e-05,0,0,0,0,0,0.519544,1.32137,0.0155878,-1.33337,0.00465679,0.000405738,0.839822,0.000642078,3.59302e-06,-2.16964,0,0,0.237078,0.00466727,3.66076e-05,0.541401,0,0,0.687374,0.0270666,0.000318382,0.785398,0,0,0.000411194,1.56839,0.131191,-1.09239,0.00434944,-0.000158015,0.785398,0,-0.559674,-2.35619,0,0,0,0,-1.6242,-6.22619e-07,0,0,0,0,-2.35619,-7.20551e-06,0,0,-0.559346,1.32677,0.0301644,-1.41118,0.474752,-0.315812,-0.785398,0,0,2.54404,0,0,0,0,0,0.55074,0,0,0,0,0,0.839585,0,0,0.517913,-1.03695,-0.540184,1.99606,0.00465679,0.000405738,-0.785391,2.33775e-08,-0.552317,2.36553,0,0,7.32609e-05,3.06663e-07,-1.58145,0.0543053,0,0,0.000637425,3.55657e-06,-2.17018,0.23639,0,0,0.0390307,-1.28293,-0.603785,1.8841,-0.272726,-0.483262,-0.785325,3.06663e-07,0.0427529,2.54275,0,0,0.000639745,3.57471e-06,0.186287,0.541401,0,0,0.0046402,3.62892e-05,0.540616,0.785398,0,0,-0.529401,-1.03844,-0.535683,1.99543,0.0269185,0.0369108,0,0,0,0.237423,0.00465679,0.000405738,0,0,0,0.688367,0.0271847,0.000320705,0,0,0,0.993002,0.118091,0.00232252
591,0.591,0.785398,0,0,-2.35619,0,0,-7.36589e-06,0,0,0,0,0,-7.44243e-05,0,0,0,0,0,0.519545,1.32136,0.0166332,-1.33257,0.00468825,0.000409869,0.840099,0.000647539,3.63591e-06,-2.169,0,0,0.237881,0.00469898,3.69818e-05,0.542317,0,0,0.688532,0.0272043,0.000321092,0.785398,0,0,0.00042058,1.56877,0.132895,-1.09068,0.00437889,-0.000159008,0.785398,0,-0.56157,-2.35619,0,0,0,0,-1.62695,-6.31112e-07,0,0,0,0,-2.35619,-7.29146e-06,0,0,-0.559463,1.32678,0.0313121,-1.4109,0.476569,-0.316672,-0.785398,0,0,2.54468,0,0,0,0,0,0.55172,0,0,0,0,0,0.839861,0,0,0.517897,-1.03603,-0.540815,1.99751,0.00468825,0.000409869,-0.785391,2.37374e-08,-0.554163,2.3656,0,0,7.401e-05,3.10855e-07,-1.58398,0.0545819,0,0,0.000642854,3.59909e-06,-2.16955,0.237192,0,0,0.0391553,-1.28247,-0.604762,1.88535,-0.273178,-0.485157,-0.785324,3.10855e-07,0.0429706,2.54338,0,0,0.00064519,3.61742e-06,0.186919,0.542317,0,0,0.00467178,3.66607e-05,0.541532,0.785398,0,0,-0.529466,-1.03754,-0.536285,1.99687,0.0270337,0.0371189,0,0,0,0.238227,0.00468825,0.000409869,0,0,0,0.689525,0.0273228,0.00032343,0,0,0,0.992955,0.118489,0.00233828
592,0.592,0.785398,0,0,-2.35619,0,0,-7.45347e-06,0,0,0,0,0,-7.51822e-05,0,0,0,0,0,0.519545,1.32135,0.0176804,-1.33177,0.00471987,0.000414034,0.840377,0.000653037,3.67925e-06,-2.16837,0,0,0.238685,0.00473086,3.73591e-05,0.543234,0,0,0.68969,0.0273426,0.00032382,0.785398,0,0,0.000430086,1.56914,0.134603,-1.08897,0.00440848,-0.000160004,0.785398,0,-0.563469,-2.35619,0,0,0,0,-1.6297,-6.39705e-07,0,0,0,0,-2.35619,-7.37829e-06,0,0,-0.55958,1.32679,0.0324621,-1.41063,0.478391,-0.317533,-0.785398,0,0,2.54532,0,0,0,0,0,0.5527,0,0,0,0,0,0.840139,0,0,0.517881,-1.03511,-0.541445,1.99896,0.00471987,0.000414034,-0.785391,2.41022e-08,-0.556012,2.36566,0,0,7.47654e-05,3.15097e-07,-1.58651,0.0548595,0,0,0.00064832,3.64205e-06,-2.16891,0.237996,0,0,0.0392799,-1.282,-0.605741,1.8866,-0.273627,-0.487056,-0.785323,3.15097e-07,0.043189,2.54402,0,0,0.000650672,3.66057e-06,0.187552,0.543234,0,0,0.00470351,3.70353e-05,0.542448,0.785398,0,0,-0.529532,-1.03663,-0.536886,1.99831,0.027149,0.0373278,0,0,0,0.239032,0.00471987,0.000414034,0,0,0,0.690683,0.0274615,0.000326174,0,0,0,0.992907,0.118888,0.00235412
593,0.593,0.785398,0,0,-2.35619,0,0,-7.54195e-06,0,0,0,0,0,-7.59466e-05,0,0,0,0,0,0.519545,1.32133,0.0187292,-1.33096,0.00475164,0.000418235,0.840656,0.000658573,3.72302e-06,-2.16774,0,0,0.239491,0.0047629,3.77396e-05,0.54415,0,0,0.690849,0.0274813,0.000326566,0.785398,0,0,0.000439714,1.56951,0.136317,-1.08725,0.00443823,-0.000161004,0.785398,0,-0.565372,-2.35619,0,0,0,0,-1.63245,-6.48401e-07,0,0,0,0,-2.35619,-7.466e-06,0,0,-0.559697,1.3268,0.0336143,-1.41036,0.480216,-0.318395,-0.785398,0,0,2.54597,0,0,0,0,0,0.553681,0,0,0,0,0,0.840417,0,0,0.517865,-1.03419,-0.542075,2.00041,0.00475164,0.000418235,-0.785391,2.44719e-08,-0.557864,2.36573,0,0,7.55273e-05,3.19389e-07,-1.58904,0.0551379,0,0,0.000653824,3.68544e-06,-2.16828,0.2388,0,0,0.0394048,-1.28153,-0.606721,1.88785,-0.274073,-0.488959,-0.785323,3.19389e-07,0.0434081,2.54465,0,0,0.000656191,3.70415e-06,0.188185,0.54415,0,0,0.00473541,3.74131e-05,0.543365,0.785398,0,0,-0.529599,-1.03573,-0.537487,1.99976,0.0272645,0.0375376,0,0,0,0.239838,0.00475164,0.000418235,0,0,0,0.691842,0.0276006,0.000328936,0,0,0,0.992859,0.119288,0.00237005
594,0.594,0.785398,0,0,-2.35619,0,0,-7.63132e-06,0,0,0,0,0,-7.67174e-05,0,0,0,0,0,0.519545,1.32132,0.0197797,-1.33015,0.00478357,0.000422471,0.840936,0.000664146,3.76724e-06,-2.1671,0,0,0.240298,0.0047951,3.81234e-05,0.545066,0,0,0.692007,0.0276205,0.000329331,0.785398,0,0,0.000449465,1.56988,0.138034,-1.08552,0.00446814,-0.000162007,0.785398,0,-0.567278,-2.35619,0,0,0,0,-1.6352,-6.572e-07,0,0,0,0,-2.35619,-7.55461e-06,0,0,-0.559814,1.32681,0.0347688,-1.41009,0.482046,-0.319257,-0.785398,0,0,2.54662,0,0,0,0,0,0.554661,0,0,0,0,0,0.840696,0,0,0.517849,-1.03327,-0.542704,2.00186,0.00478357,0.000422471,-0.785391,2.48467e-08,-0.559719,2.36579,0,0,7.62956e-05,3.23733e-07,-1.59157,0.0554173,0,0,0.000659364,3.72928e-06,-2.16765,0.239606,0,0,0.0395297,-1.28106,-0.607701,1.8891,-0.274517,-0.490867,-0.785322,3.23733e-07,0.043628,2.54529,0,0,0.000661748,3.74818e-06,0.18882,0.545066,0,0,0.00476748,3.77941e-05,0.544281,0.785398,0,0,-0.529665,-1.03482,-0.538088,2.00121,0.0273802,0.0377483,0,0,0,0.240646,0.00478357,0.000422471,0,0,0,0.693,0.0277401,0.000331717,0,0,0,0.992811,0.119689,0.00238605
595,0.595,0.785397,0,0,-2.35619,0,0,-7.7216e-06,0,0,0,0,0,-7.74947e-05,0,0,0,0,0,0.519545,1.3213,0.0208319,-1.32934,0.00481566,0.000426743,0.841216,0.000669756,3.81191e-06,-2.16647,0,0,0.241107,0.00482746,3.85104e-05,0.545983,0,0,0.693165,0.0277601,0.000332115,0.785398,0,0,0.00045934,1.57025,0.139756,-1.0838,0.00449819,-0.000163013,0.785398,0,-0.569187,-2.35619,0,0,0,0,-1.63795,-6.66103e-07,0,0,0,0,-2.35619,-7.64411e-06,0,0,-0.559931,1.32682,0.0359255,-1.40981,0.48388,-0.32012,-0.785398,0,0,2.54726,0,0,0,0,0,0.555643,0,0,0,0,0,0.840976,0,0,0.517833,-1.03234,-0.543334,2.00332,0.00481566,0.000426743,-0.785391,2.52266e-08,-0.561578,2.36585,0,0,7.70705e-05,3.28128e-07,-1.5941,0.0556977,0,0,0.000664942,3.77357e-06,-2.16701,0.240414,0,0,0.0396549,-1.28059,-0.608683,1.89036,-0.274958,-0.492779,-0.785321,3.28128e-07,0.0438486,2.54592,0,0,0.000667342,3.79266e-06,0.189456,0.545983,0,0,0.0047997,3.81783e-05,0.545197,0.785398,0,0,-0.529733,-1.03391,-0.538688,2.00266,0.0274961,0.0379598,0,0,0,0.241455,0.00481566,0.000426743,0,0,0,0.694158,0.0278802,0.000334517,0,0,0,0.992762,0.12009,0.00240214
596,0.596,0.785397,0,0,-2.35619,0,0,-7.8128e-06,0,0,0,0,0,-7.82785e-05,0,0,0,0,0,0.519545,1.32128,0.0218857,-1.32853,0.00484791,0.000431051,0.841498,0.000675404,3.85704e-06,-2.16583,0,0,0.241917,0.00485999,3.89007e-05,0.546899,0,0,0.694324,0.0279002,0.000334918,0.785397,0,0,0.00046934,1.57062,0.141483,-1.08207,0.00452841,-0.000164022,0.785398,0,-0.571099,-2.35619,0,0,0,0,-1.6407,-6.75111e-07,0,0,0,0,-2.35619,-7.73452e-06,0,0,-0.560049,1.32683,0.0370844,-1.40955,0.485718,-0.320983,-0.785398,0,0,2.54791,0,0,0,0,0,0.556624,0,0,0,0,0,0.841257,0,0,0.517816,-1.03142,-0.543963,2.00478,0.00484791,0.000431051,-0.78539,2.56116e-08,-0.563439,2.36592,0,0,7.78519e-05,3.32575e-07,-1.59663,0.055979,0,0,0.000670558,3.8183e-06,-2.16637,0.241222,0,0,0.0397801,-1.28011,-0.609666,1.89161,-0.275396,-0.494696,-0.78532,3.32575e-07,0.0440699,2.54656,0,0,0.000672974,3.83759e-06,0.190093,0.546899,0,0,0.00483209,3.85657e-05,0.546113,0.785398,0,0,-0.5298,-1.033,-0.539287,2.00412,0.0276122,0.0381721,0,0,0,0.242266,0.00484791,0.000431051,0,0,0,0.695316,0.0280207,0.000337336,0,0,0,0.992714,0.120491,0.0024183
597,0.597,0.785397,0,0,-2.35619,0,0,-7.90491e-06,0,0,0,0,0,-7.90689e-05,0,0,0,0,0,0.519545,1.32127,0.0229413,-1.32772,0.00488032,0.000435394,0.841781,0.000681091,3.90262e-06,-2.16519,0,0,0.242728,0.00489268,3.92942e-05,0.547815,0,0,0.695482,0.0280408,0.000337739,0.785397,0,0,0.000479467,1.57099,0.143214,-1.08033,0.00455877,-0.000165035,0.785398,0,-0.573015,-2.35619,0,0,0,0,-1.64345,-6.84226e-07,0,0,0,0,-2.35619,-7.82585e-06,0,0,-0.560166,1.32684,0.0382456,-1.40928,0.48756,-0.321847,-0.785398,0,0,2.54856,0,0,0,0,0,0.557606,0,0,0,0,0,0.841538,0,0,0.5178,-1.03049,-0.544591,2.00624,0.00488032,0.000435394,-0.78539,2.60019e-08,-0.565303,2.36598,0,0,7.86398e-05,3.37075e-07,-1.59915,0.0562612,0,0,0.000676212,3.86349e-06,-2.16574,0.242032,0,0,0.0399055,-1.27964,-0.61065,1.89287,-0.275831,-0.496617,-0.78532,3.37075e-07,0.044292,2.5472,0,0,0.000678644,3.88297e-06,0.190731,0.547815,0,0,0.00486464,3.89565e-05,0.54703,0.785398,0,0,-0.529868,-1.03208,-0.539886,2.00558,0.0277284,0.0383854,0,0,0,0.243077,0.00488032,0.000435394,0,0,0,0.696475,0.0281617,0.000340173,0,0,0,0.992665,0.120894,0.00243455
598,0.598,0.785397,0,0,-2.35619,0,0,-7.99796e-06,0,0,0,0,0,-7.9866e-05,0,0,0,0,0,0.519546,1.32125,0.0239985,-1.32691,0.00491289,0.000439774,0.842064,0.000686815,3.94866e-06,-2.16455,0,0,0.24354,0.00492553,3.96911e-05,0.548731,0,0,0.69664,0.0281818,0.000340579,0.785397,0,0,0.000489721,1.57135,0.144949,-1.0786,0.00458929,-0.000166051,0.785398,0,-0.574934,-2.35619,0,0,0,0,-1.64619,-6.93449e-07,0,0,0,0,-2.35619,-7.91809e-06,0,0,-0.560283,1.32685,0.039409,-1.40901,0.489406,-0.322711,-0.785398,0,0,2.54921,0,0,0,0,0,0.558588,0,0,0,0,0,0.841821,0,0,0.517783,-1.02956,-0.545219,2.00771,0.00491289,0.000439774,-0.78539,2.63974e-08,-0.567169,2.36605,0,0,7.94344e-05,3.41628e-07,-1.60168,0.0565444,0,0,0.000681904,3.90914e-06,-2.1651,0.242844,0,0,0.0400311,-1.27916,-0.611635,1.89414,-0.276264,-0.498542,-0.785319,3.41628e-07,0.0445149,2.54784,0,0,0.000684352,3.92881e-06,0.19137,0.548732,0,0,0.00489735,3.93505e-05,0.547946,0.785398,0,0,-0.529936,-1.03117,-0.540485,2.00704,0.0278448,0.0385995,0,0,0,0.243891,0.00491289,0.000439774,0,0,0,0.697633,0.0283031,0.00034303,0,0,0,0.992616,0.121297,0.00245088
599,0.599,0.785397,0,0,-2.35619,0,0,-8.09194e-06,0,0,0,0,0,-8.06697e-05,0,0,0,0,0,0.519546,1.32123,0.0250575,-1.32609,0.00494562,0.000444191,0.842349,0.000692578,3.99517e-06,-2.16391,0,0,0.244354,0.00495855,4.00913e-05,0.549648,0,0,0.697798,0.0283233,0.000343439,0.785397,0,0,0.000500103,1.57172,0.146689,-1.07686,0.00461997,-0.00016707,0.785398,0,-0.576856,-2.35619,0,0,0,0,-1.64894,-7.0278e-07,0,0,0,0,-2.35619,-8.01127e-06,0,0,-0.5604,1.32686,0.0405746,-1.40875,0.491256,-0.323576,-0.785398,0,0,2.54987,0,0,0,0,0,0.55957,0,0,0,0,0,0.842105,0,0,0.517766,-1.02863,-0.545847,2.00917,0.00494562,0.000444191,-0.78539,2.67983e-08,-0.569039,2.36612,0,0,8.02357e-05,3.46235e-07,-1.6042,0.0568285,0,0,0.000687634,3.95525e-06,-2.16446,0.243656,0,0,0.0401568,-1.27868,-0.612621,1.8954,-0.276694,-0.500472,-0.785318,3.46235e-07,0.0447384,2.54848,0,0,0.000690099,3.97512e-06,0.19201,0.549648,0,0,0.00493023,3.97479e-05,0.548862,0.785398,0,0,-0.530005,-1.03025,-0.541083,2.0085,0.0279613,0.0388144,0,0,0,0.244705,0.00494562,0.000444191,0,0,0,0.698791,0.028445,0.000345906,0,0,0,0.992566,0.1217,0.00246729
600,0.6,0.785397,0,0,-2.35619,0,0,-8.18686e-06,0,0,0,0,0,-8.14802e-05,0,0,0,0,0,0.519546,1.32121,0.0261181,-1.32528,0.00497851,0.000448644,0.842634,0.00069838,4.04214e-06,-2.16327,0,0,0.24517,0.00499174,4.04948e-05,0.550564,0,0,0.698956,0.0284653,0.000346317,0.785397,0,0,0.000510616,1.57208,0.148433,-1.07512,0.0046508,-0.000168092,0.785398,0,-0.578781,-2.35619,0,0,0,0,-1.65169,-7.1222e-07,0,0,0,0,-2.35619,-8.10538e-06,0,0,-0.560517,1.32686,0.0417424,-1.40848,0.493111,-0.324442,-0.785398,0,0,2.55052,0,0,0,0,0,0.560553,0,0,0,0,0,0.84239,0,0,0.517749,-1.0277,-0.546474,2.01064,0.00497851,0.000448644,-0.78539,2.72046e-08,-0.570912,2.36618,0,0,8.10437e-05,3.50896e-07,-1.60673,0.0571136,0,0,0.000693402,4.00182e-06,-2.16382,0.244471,0,0,0.0402826,-1.2782,-0.613608,1.89667,-0.277121,-0.502406,-0.785317,3.50896e-07,0.0449628,2.54912,0,0,0.000695884,4.02189e-06,0.192652,0.550564,0,0,0.00496327,4.01485e-05,0.549779,0.785398,0,0,-0.530074,-1.02933,-0.54168,2.00996,0.028078,0.0390303,0,0,0,0.245521,0.00497851,0.000448644,0,0,0,0.699949,0.0285874,0.000348801,0,0,0,0.992517,0.122105,0.00248378
601,0.601,0.785397,0,0,-2.35619,0,0,-8.28274e-06,0,0,0,0,0,-8.22974e-05,0,0,0,0,0,0.519547,1.32118,0.0271804,-1.32446,0.00501157,0.000453134,0.842921,0.00070422,4.08959e-06,-2.16262,0,0,0.245986,0.00502509,4.09018e-05,0.55148,0,0,0.700114,0.0286078,0.000349215,0.785397,0,0,0.000521259,1.57244,0.150182,-1.07337,0.00468179,-0.000169117,0.785398,0,-0.580709,-2.35619,0,0,0,0,-1.65444,-7.21772e-07,0,0,0,0,-2.35619,-8.20044e-06,0,0,-0.560634,1.32687,0.0429125,-1.40822,0.494969,-0.325308,-0.785398,0,0,2.55117,0,0,0,0,0,0.561536,0,0,0,0,0,0.842675,0,0,0.517732,-1.02676,-0.547101,2.01211,0.00501157,0.000453134,-0.78539,2.76163e-08,-0.572788,2.36625,0,0,8.18585e-05,3.55612e-07,-1.60925,0.0573996,0,0,0.000699209,4.04886e-06,-2.16318,0.245286,0,0,0.0404086,-1.27772,-0.614596,1.89794,-0.277545,-0.504345,-0.785316,3.55612e-07,0.0451879,2.54976,0,0,0.000701708,4.06914e-06,0.193294,0.55148,0,0,0.00499648,4.05526e-05,0.550695,0.785398,0,0,-0.530143,-1.02841,-0.542277,2.01143,0.0281949,0.039247,0,0,0,0.246338,0.00501157,0.000453134,0,0,0,0.701106,0.0287303,0.000351715,0,0,0,0.992467,0.12251,0.00250035
602,0.602,0.785397,0,0,-2.35619,0,0,-8.37958e-06,0,0,0,0,0,-8.31215e-05,0,0,0,0,0,0.519547,1.32116,0.0282443,-1.32364,0.00504479,0.000457662,0.843208,0.000710099,4.13751e-06,-2.16198,0,0,0.246804,0.00505861,4.13121e-05,0.552397,0,0,0.701272,0.0287507,0.000352132,0.785397,0,0,0.000532035,1.5728,0.151936,-1.07162,0.00471293,-0.000170146,0.785398,0,-0.582641,-2.35619,0,0,0,0,-1.65719,-7.31435e-07,0,0,0,0,-2.35619,-8.29646e-06,0,0,-0.560751,1.32687,0.0440849,-1.40796,0.496832,-0.326174,-0.785398,0,0,2.55183,0,0,0,0,0,0.562519,0,0,0,0,0,0.842962,0,0,0.517715,-1.02583,-0.547727,2.01359,0.00504479,0.000457662,-0.78539,2.80336e-08,-0.574667,2.36632,0,0,8.26801e-05,3.60383e-07,-1.61178,0.0576866,0,0,0.000705055,4.09638e-06,-2.16253,0.246103,0,0,0.0405347,-1.27724,-0.615585,1.89922,-0.277966,-0.506288,-0.785315,3.60383e-07,0.0454137,2.55041,0,0,0.00070757,4.11686e-06,0.193937,0.552397,0,0,0.00502986,4.096e-05,0.551611,0.785398,0,0,-0.530213,-1.02749,-0.542873,2.0129,0.0283119,0.0394646,0,0,0,0.247157,0.00504479,0.000457662,0,0,0,0.702264,0.0288736,0.000354649,0,0,0,0.992416,0.122915,0.00251701
603,0.603,0.785397,0,0,-2.35619,0,0,-8.47739e-06,0,0,0,0,0,-8.39523e-05,0,0,0,0,0,0.519547,1.32114,0.02931,-1.32282,0.00507817,0.000462227,0.843497,0.000716018,4.18592e-06,-2.16134,0,0,0.247623,0.0050923,4.17259e-05,0.553313,0,0,0.70243,0.0288941,0.000355068,0.785397,0,0,0.000542943,1.57316,0.153694,-1.06987,0.00474424,-0.000171177,0.785398,0,-0.584575,-2.35619,0,0,0,0,-1.65994,-7.41211e-07,0,0,0,0,-2.35619,-8.39343e-06,0,0,-0.560869,1.32687,0.0452594,-1.4077,0.498699,-0.327042,-0.785398,0,0,2.55249,0,0,0,0,0,0.563503,0,0,0,0,0,0.843249,0,0,0.517698,-1.02489,-0.548354,2.01506,0.00507817,0.000462227,-0.78539,2.84564e-08,-0.576548,2.36638,0,0,8.35085e-05,3.6521e-07,-1.6143,0.0579746,0,0,0.00071094,4.14437e-06,-2.16189,0.246921,0,0,0.040661,-1.27676,-0.616575,1.90049,-0.278385,-0.508235,-0.785315,3.6521e-07,0.0456403,2.55105,0,0,0.000713472,4.16505e-06,0.194582,0.553313,0,0,0.0050634,4.13708e-05,0.552528,0.785398,0,0,-0.530283,-1.02657,-0.543469,2.01437,0.0284291,0.0396831,0,0,0,0.247977,0.00507817,0.000462227,0,0,0,0.703422,0.0290174,0.000357602,0,0,0,0.992366,0.123321,0.00253375
604,0.604,0.785397,0,0,-2.35619,0,0,-8.57617e-06,0,0,0,0,0,-8.47901e-05,0,0,0,0,0,0.519548,1.32111,0.0303773,-1.322,0.00511171,0.00046683,0.843786,0.000721976,4.23481e-06,-2.16069,0,0,0.248444,0.00512615,4.21431e-05,0.554229,0,0,0.703587,0.029038,0.000358024,0.785397,0,0,0.000553987,1.57351,0.155456,-1.06811,0.0047757,-0.000172212,0.785398,0,-0.586513,-2.35619,0,0,0,0,-1.66269,-7.51101e-07,0,0,0,0,-2.35619,-8.49138e-06,0,0,-0.560986,1.32688,0.0464363,-1.40745,0.50057,-0.32791,-0.785398,0,0,2.55314,0,0,0,0,0,0.564487,0,0,0,0,0,0.843538,0,0,0.517681,-1.02395,-0.548979,2.01654,0.00511171,0.00046683,-0.78539,2.8885e-08,-0.578433,2.36645,0,0,8.43439e-05,3.70094e-07,-1.61682,0.0582634,0,0,0.000716864,4.19284e-06,-2.16124,0.24774,0,0,0.0407874,-1.27627,-0.617566,1.90177,-0.2788,-0.510187,-0.785314,3.70094e-07,0.0458676,2.5517,0,0,0.000719413,4.21373e-06,0.195227,0.554229,0,0,0.00509711,4.17851e-05,0.553444,0.785398,0,0,-0.530353,-1.02564,-0.544064,2.01585,0.0285464,0.0399025,0,0,0,0.248798,0.00511171,0.00046683,0,0,0,0.70458,0.0291617,0.000360575,0,0,0,0.992315,0.123728,0.00255057
