77,0.0385,0,0,-0.00743661,0,-0,0,0,0,-0.365645,0,0,0,0,0,-2.12274,0,0,0,0.519899,1.28761,-0.301165,-1.57228,0.000212089,8.61287e-06,0.784457,-0.000156195,-0.000143732,-2.35673,-0.128459,-0.0730021,-0.0716125,-0.260697,-31.8572,-15.5734,-13.0846,-37.2324
78,0.039,0,0,-0.00761968,0,-0,0,0,0,-0.366581,0,0,0,0,0,-1.63474,0,0,0,0.519874,1.28748,-0.301384,-1.57248,0.000265448,9.17481e-06,0.784389,-0.00019437,-0.000181016,-2.35687,-0.14367,-0.0781409,-0.0767215,-0.278654,-28.9971,-12.174,-10.8439,-33.8718
79,0.0395,0,0,-0.00780315,0,-0,0,0,0,-0.367284,0,0,0,0,0,-1.18382,0,0,0,0.519847,1.28734,-0.301607,-1.5727,0.000322048,9.66669e-06,0.784314,-0.000234797,-0.000220632,-2.35701,-0.157513,-0.0826588,-0.0812652,-0.294975,-26.402,-9.98651,-9.31609,-31.0027
80,0.04,0,0,-0.00798692,0,-0,0,0,0,-0.36777,0,0,0,0,0,-0.765265,0,0,0,0.519819,1.28719,-0.301834,-1.57293,0.00038159,1.00967e-05,0.784232,-0.000277271,-0.000262362,-2.35716,-0.170122,-0.0866999,-0.0853632,-0.309898,-24.0636,-8.50817,-8.20788,-28.4689
81,0.0405,0,0,-0.00817089,0,-0,0,0,0,-0.368053,0,0,0,0,0,-0.375399,0,0,0,0.51979,1.28703,-0.302064,-1.57318,0.00044382,1.04695e-05,0.784144,-0.000321616,-0.000306022,-2.35732,-0.18162,-0.0903573,-0.0890922,-0.323592,-21.9621,-7.45372,-7.35676,-26.1984
82,0.041,0,0,-0.00835495,0,-0,0,0,0,-0.368149,0,0,0,0,0,-0.0111745,0,0,0,0.51976,1.28687,-0.302297,-1.57344,0.000508517,1.07886e-05,0.78405,-0.000367679,-0.000351452,-2.35749,-0.192122,-0.0936941,-0.0925055,-0.336193,-20.0749,-6.65983,-6.67089,-24.1515
83,0.0415,0,0,-0.00853901,0,-0,0,0,0,-0.368068,0,0,0,0,0,0.330017,0,0,0,0.519729,1.2867,-0.302533,-1.57371,0.000575485,1.10564e-05,0.783952,-0.000415324,-0.000398511,-2.35766,-0.201729,-0.096756,-0.0956429,-0.34781,-18.3796,-6.03198,-6.0971,-22.3011
84,0.042,0,0,-0.00872299,0,-0,0,0,0,-0.367822,0,0,0,0,0,0.650443,0,0,0,0.519697,1.28652,-0.302771,-1.57399,0.000644547,1.12756e-05,0.783849,-0.00046443,-0.000447071,-2.35784,-0.210531,-0.0995774,-0.0985357,-0.358542,-16.8555,-5.51464,-5.60367,-20.6255
85,0.0425,0,0,-0.0089068,0,-0,0,0,0,-0.367421,0,0,0,0,0,0.952097,0,0,0,0.519664,1.28634,-0.303011,-1.57428,0.000715546,1.1448e-05,0.783741,-0.000514886,-0.00049702,-2.35802,-0.21861,-0.102186,-0.10121,-0.368472,-15.4837,-5.07452,-5.17096,-19.1061
86,0.043,0,0,-0.00909038,0,-0,0,0,0,-0.366873,0,0,0,0,0,1.23674,0,0,0,0.51963,1.28616,-0.303253,-1.57457,0.000788339,1.15758e-05,0.78363,-0.000566596,-0.000548254,-2.3582,-0.226038,-0.104603,-0.103687,-0.377677,-14.2475,-4.69115,-4.78622,-17.7262
87,0.0435,0,0,-0.00927365,0,-0,0,0,0,-0.366187,0,0,0,0,0,1.50592,0,0,0,0.519595,1.28596,-0.303496,-1.57488,0.000862799,1.16605e-05,0.783515,-0.000619468,-0.00060068,-2.35839,-0.232878,-0.106848,-0.105985,-0.386223,-13.1317,-4.3515,-4.44077,-16.4706
88,0.044,0,0,-0.00945655,0,-0,0,0,0,-0.365369,0,0,0,0,0,1.76101,0,0,0,0.51956,1.28577,-0.303741,-1.57519,0.000938806,1.17038e-05,0.783397,-0.000673423,-0.000654214,-2.35859,-0.239188,-0.108937,-0.108122,-0.394168,-12.1228,-4.04687,-4.12834,-15.3259
89,0.0445,0,0,-0.009639,0,-0,0,0,0,-0.364428,0,0,0,0,0,2.00325,0,0,0,0.519524,1.28557,-0.303986,-1.57551,0.00101626,1.17071e-05,0.783276,-0.000728385,-0.000708779,-2.35879,-0.245017,-0.110885,-0.110111,-0.401566,-11.2091,-3.77121,-3.84421,-14.28
90,0.045,0,0,-0.00982096,0,-0,0,0,0,-0.363368,0,0,0,0,0,2.23371,0,0,0,0.519487,1.28537,-0.304233,-1.57584,0.00109505,1.16714e-05,0.783152,-0.000784288,-0.000764304,-2.35899,-0.250411,-0.112702,-0.111965,-0.408463,-10.3797,-3.52008,-3.58465,-13.3219
91,0.0455,0,0,-0.0100024,0,-0,0,0,0,-0.362196,0,0,0,0,0,2.45335,0,0,0,0.51945,1.28516,-0.30448,-1.57617,0.0011751,1.1598e-05,0.783026,-0.000841069,-0.000820724,-2.3592,-0.255409,-0.1144,-0.113695,-0.414901,-9.62546,-3.29006,-3.34659,-12.4421
92,0.046,0,0,-0.0101831,0,-0,0,0,0,-0.360916,0,0,0,0,0,2.66303,0,0,0,0.519412,1.28495,-0.304727,-1.57651,0.00125632,1.14877e-05,0.782897,-0.000898671,-0.000877981,-2.35941,-0.260047,-0.115988,-0.115312,-0.420916,-8.93789,-3.07843,-3.12748,-11.6319
93,0.0465,0,0,-0.0103633,0,-0,0,0,0,-0.359534,0,0,0,0,0,2.8635,0,0,0,0.519374,1.28474,-0.304976,-1.57685,0.00133863,1.13413e-05,0.782766,-0.000957042,-0.000936019,-2.35962,-0.264357,-0.117476,-0.116823,-0.426543,-8.30961,-2.88295,-2.92512,-10.8836
94,0.047,0,0,-0.0105427,0,-0,0,0,0,-0.358054,0,0,0,0,0,3.05543,0,0,0,0.519335,1.28452,-0.305224,-1.5772,0.00142197,1.11596e-05,0.782633,-0.00101613,-0.000994788,-2.35983,-0.268366,-0.118869,-0.118237,-0.431809,-7.73404,-2.7017,-2.73761,-10.1905
95,0.0475,0,0,-0.0107213,0,-0,0,0,0,-0.35648,0,0,0,0,0,3.23943,0,0,0,0.519296,1.2843,-0.305473,-1.57755,0.00150627,1.09433e-05,0.782498,-0.0010759,-0.00105424,-2.36005,-0.272099,-0.120175,-0.119561,-0.436741,-7.20535,-2.53307,-2.56331,-9.54648
96,0.048,0,0,-0.0108991,0,-0,0,0,0,-0.354816,0,0,0,0,0,3.41603,0,0,0,0.519257,1.28408,-0.305721,-1.57791,0.00159148,1.06928e-05,0.782361,-0.00113629,-0.00111434,-2.36027,-0.275578,-0.1214,-0.120801,-0.441363,-6.71836,-2.37563,-2.40075,-8.94628
97,0.0485,0,0,-0.0110761,0,-0,0,0,0,-0.353065,0,0,0,0,0,3.58569,0,0,0,0.519217,1.28386,-0.30597,-1.57827,0.00167752,1.04087e-05,0.782222,-0.00119729,-0.00117503,-2.36049,-0.278824,-0.122549,-0.121962,-0.445694,-6.26848,-2.22817,-2.24865,-8.38511
98,0.049,0,0,-0.0112522,0,-0,0,0,0,-0.351232,0,0,0,0,0,3.74884,0,0,0,0.519176,1.28363,-0.306218,-1.57863,0.00176436,1.00914e-05,0.782082,-0.00125883,-0.00123629,-2.36072,-0.281852,-0.123626,-0.123049,-0.449753,-5.85163,-2.08959,-2.10589,-7.85877
99,0.0495,0,0,-0.0114273,0,-0,0,0,0,-0.349318,0,0,0,0,0,3.90585,0,0,0,0.519136,1.2834,-0.306466,-1.579,0.00185194,9.74123e-06,0.78194,-0.0013209,-0.00129807,-2.36094,-0.28468,-0.124637,-0.124068,-0.453558,-5.46422,-1.95894,-1.97147,-7.36353
100,0.05,0,0,-0.0116015,0,-0,0,0,0,-0.347327,0,0,0,0,0,4.05705,0,0,0,0.519095,1.28317,-0.306714,-1.57937,0.00194021,9.35865e-06,0.781797,-0.00138346,-0.00136034,-2.36117,-0.287321,-0.125584,-0.125021,-0.457121,-5.10303,-1.83538,-1.8445,-6.89608
101,0.0505,0,0,-0.0117746,0,-0,0,0,0,-0.345261,0,0,0,0,0,4.20274,0,0,0,0.519053,1.28294,-0.306961,-1.57975,0.00202913,8.94393e-06,0.781653,-0.00144648,-0.00142308,-2.3614,-0.289787,-0.126471,-0.125912,-0.460458,-4.76523,-1.71815,-1.7242,-6.45351
102,0.051,0,0,-0.0119467,0,-0,0,0,0,-0.343125,0,0,0,0,0,4.34318,0,0,0,0.519012,1.28271,-0.307208,-1.58012,0.00211866,8.49733e-06,0.781507,-0.00150992,-0.00148625,-2.36163,-0.29209,-0.127301,-0.126745,-0.463578,-4.44831,-1.60661,-1.60988,-6.03321
103,0.0515,0,0,-0.0121177,0,-0,0,0,0,-0.340919,0,0,0,0,0,4.4786,0,0,0,0.51897,1.28247,-0.307454,-1.5805,0.00220876,8.01914e-06,0.781361,-0.00157377,-0.00154981,-2.36186,-0.294239,-0.128076,-0.127522,-0.466494,-4.15002,-1.50017,-1.50093,-5.63288
104,0.052,0,0,-0.0122876,0,-0,0,0,0,-0.338647,0,0,0,0,0,4.60923,0,0,0,0.518928,1.28224,-0.307699,-1.58088,0.00229938,7.50958e-06,0.781213,-0.00163799,-0.00161376,-2.3621,-0.296243,-0.1288,-0.128246,-0.469214,-3.8684,-1.39832,-1.3968,-5.25051
105,0.0525,0,0,-0.0124564,0,-0,0,0,0,-0.336311,0,0,0,0,0,4.73524,0,0,0,0.518886,1.282,-0.307943,-1.58127,0.00239051,6.96888e-06,0.781065,-0.00170256,-0.00167805,-2.36233,-0.29811,-0.129474,-0.128919,-0.471747,-3.6017,-1.30059,-1.29702,-4.88428
106,0.053,0,0,-0.0126239,0,-0,0,0,0,-0.333912,0,0,0,0,0,4.85681,0,0,0,0.518843,1.28176,-0.308187,-1.58165,0.00248209,6.39726e-06,0.780915,-0.00176745,-0.00174267,-2.36257,-0.299847,-0.130099,-0.129543,-0.474101,-3.34836,-1.20659,-1.20117,-4.53261
107,0.0535,0,0,-0.0127903,0,-0,0,0,0,-0.331455,0,0,0,0,0,4.97408,0,0,0,0.5188,1.28152,-0.30843,-1.58204,0.00257409,5.79493e-06,0.780765,-0.00183265,-0.00180759,-2.3628,-0.30146,-0.130679,-0.13012,-0.476282,-3.10702,-1.11596,-1.10885,-4.19408
108,0.054,0,0,-0.0129554,0,-0,0,0,0,-0.328939,0,0,0,0,0,5.08719,0,0,0,0.518757,1.28128,-0.308672,-1.58243,0.00266649,5.1621e-06,0.780614,-0.00189813,-0.00187278,-2.36304,-0.302955,-0.131215,-0.130652,-0.478297,-2.87645,-1.02838,-1.01976,-3.86746
109,0.0545,0,0,-0.0131192,0,-0,0,0,0,-0.326368,0,0,0,0,0,5.19627,0,0,0,0.518714,1.28104,-0.308913,-1.58282,0.00275925,4.49896e-06,0.780462,-0.00196386,-0.00193823,-2.36328,-0.304338,-0.131707,-0.13114,-0.480151,-2.65559,-0.943583,-0.93358,-3.55165
110,0.055,0,0,-0.0132817,0,-0,0,0,0,-0.323743,0,0,0,0,0,5.30143,0,0,0,0.518671,1.28079,-0.309153,-1.58322,0.00285234,3.80572e-06,0.780309,-0.00202983,-0.00200391,-2.36352,-0.305612,-0.132158,-0.131585,-0.48185,-2.44348,-0.861314,-0.850066,-3.24566
111,0.0555,0,0,-0.0134429,0,-0,0,0,0,-0.321067,0,0,0,0,0,5.40275,0,0,0,0.518628,1.28055,-0.309391,-1.58361,0.00294574,3.08259e-06,0.780156,-0.00209601,-0.00206981,-2.36376,-0.306783,-0.132568,-0.13199,-0.483398,-2.23927,-0.781358,-0.768986,-2.94866
112,0.056,0,0,-0.0136028,0,-0,0,0,0,-0.318341,0,0,0,0,0,5.50035,0,0,0,0.518584,1.28031,-0.309629,-1.58401,0.0030394,2.32977e-06,0.780003,-0.00216239,-0.0021359,-2.36401,-0.307853,-0.132939,-0.132355,-0.4848,-2.04224,-0.703527,-0.69014,-2.65987
113,0.0565,0,0,-0.0137613,0,-0,0,0,0,-0.315568,0,0,0,0,0,5.59429,0,0,0,0.518541,1.28006,-0.309865,-1.5844,0.00313332,1.54748e-06,0.779848,-0.00222894,-0.00220216,-2.36425,-0.308826,-0.133272,-0.13268,-0.48606,-1.85171,-0.62765,-0.613348,-2.37865
114,0.057,0,0,-0.0139184,0,-0,0,0,0,-0.312748,0,0,0,0,0,5.68465,0,0,0,0.518497,1.27981,-0.3101,-1.5848,0.00322745,7.35946e-07,0.779694,-0.00229565,-0.00226857,-2.36449,-0.309706,-0.133567,-0.132968,-0.48718,-1.66711,-0.55358,-0.538456,-2.10439
115,0.0575,0,0,-0.014074,0,-0,0,0,0,-0.309883,0,0,0,0,0,5.77151,0,0,0,0.518453,1.27957,-0.310333,-1.5852,0.00332178,-1.04599e-07,0.779539,-0.0023625,-0.00233512,-2.36474,-0.310494,-0.133825,-0.133219,-0.488165,-1.48792,-0.481188,-0.465325,-1.83659
116,0.058,0,0,-0.0142282,0,-0,0,0,0,-0.306977,0,0,0,0,0,5.85493,0,0,0,0.518409,1.27932,-0.310566,-1.5856,0.00341627,-9.73914e-07,0.779383,-0.00242947,-0.00240178,-2.36498,-0.311194,-0.134048,-0.133434,-0.489018,-1.3137,-0.410358,-0.393836,-1.57478
117,0.0585,0,0,-0.014381,0,-0,0,0,0,-0.304029,0,0,0,0,0,5.93496,0,0,0,0.518365,1.27907,-0.310796,-1.586,0.00351091,-1.87175e-06,0.779228,-0.00249655,-0.00246855,-2.36523,-0.311809,-0.134236,-0.133613,-0.489741,-1.14405,-0.340992,-0.323882,-1.31858
118,0.059,0,0,-0.0145323,0,-0,0,0,0,-0.301042,0,0,0,0,0,6.01167,0,0,0,0.518321,1.27882,-0.311026,-1.5864,0.00360566,-2.79783e-06,0.779072,-0.0025637,-0.00253539,-2.36547,-0.312339,-0.134389,-0.133758,-0.490337,-0.978623,-0.273001,-0.255369,-1.06764
119,0.0595,0,0,-0.014682,0,-0,0,0,0,-0.298018,0,0,0,0,0,6.08509,0,0,0,0.518277,1.27858,-0.311254,-1.5868,0.0037005,-3.7519e-06,0.778915,-0.00263093,-0.0026023,-2.36572,-0.312788,-0.134509,-0.133869,-0.490809,-0.817102,-0.206309,-0.188218,-0.821651
120,0.06,0,0,-0.0148303,0,-0,0,0,0,-0.294958,0,0,0,0,0,6.15529,0,0,0,0.518233,1.27833,-0.31148,-1.58721,0.00379542,-4.73365e-06,0.778759,-0.00269821,-0.00266926,-2.36596,-0.313157,-0.134596,-0.133947,-0.49116,-0.659222,-0.140849,-0.122357,-0.580345
121,0.0605,0,0,-0.014977,0,-0,0,0,0,-0.291863,0,0,0,0,0,6.22231,0,0,0,0.518189,1.27808,-0.311705,-1.58761,0.00389038,-5.7428e-06,0.778602,-0.00276552,-0.00273624,-2.36621,-0.313448,-0.134651,-0.133992,-0.491391,-0.504745,-0.0765639,-0.0577248,-0.343493
122,0.061,0,0,-0.0151221,0,-0,0,0,0,-0.288736,0,0,0,0,0,6.28618,0,0,0,0.518145,1.27783,-0.311928,-1.58801,0.00398537,-6.77901e-06,0.778445,-0.00283285,-0.00280324,-2.36645,-0.313662,-0.134674,-0.134005,-0.491504,-0.353464,-0.0134025,0.0057331,-0.110894
123,0.0615,0,0,-0.0152657,0,-0,0,0,0,-0.285578,0,0,0,0,0,6.34696,0,0,0,0.518101,1.27758,-0.312149,-1.58841,0.00408036,-7.84197e-06,0.778288,-0.00290019,-0.00287024,-2.3667,-0.313802,-0.134665,-0.133987,-0.491502,-0.205197,0.0486784,0.0680629,0.117628
124,0.062,0,0,-0.0154077,0,-0,0,0,0,-0.282389,0,0,0,0,0,6.40468,0,0,0,0.518057,1.27733,-0.312369,-1.58882,0.00417532,-8.93133e-06,0.778132,-0.00296751,-0.00293722,-2.36694,-0.313868,-0.134626,-0.133938,-0.491387,-0.0597862,0.109716,0.129305,0.342223
125,0.0625,0,0,-0.0155481,0,-0,0,0,0,-0.279173,0,0,0,0,0,6.45938,0,0,0,0.518013,1.27708,-0.312587,-1.58922,0.00427025,-1.00467e-05,0.777975,-0.00303481,-0.00300417,-2.36719,-0.313862,-0.134557,-0.133858,-0.491161,0.0829069,0.169743,0.189494,0.56302
126,0.063,0,0,-0.0156869,0,-0,0,0,0,-0.275931,0,0,0,0,0,6.51109,0,0,0,0.517969,1.27683,-0.312803,-1.58962,0.00436511,-1.11878e-05,0.777818,-0.00310206,-0.00307108,-2.36744,-0.313785,-0.134458,-0.133749,-0.490825,0.223002,0.228787,0.24866,0.780133
127,0.0635,0,0,-0.015824,0,-0,0,0,0,-0.272663,0,0,0,0,0,6.55986,0,0,0,0.517925,1.27658,-0.313018,-1.59003,0.00445988,-1.23542e-05,0.777661,-0.00316926,-0.00313792,-2.36768,-0.313639,-0.134329,-0.13361,-0.490382,0.360603,0.286871,0.306828,0.993654
128,0.064,0,0,-0.0159595,0,-0,0,0,0,-0.269371,0,0,0,0,0,6.60571,0,0,0,0.517881,1.27634,-0.313231,-1.59043,0.00455456,-1.35455e-05,0.777504,-0.00323639,-0.00320468,-2.36793,-0.313425,-0.134172,-0.133443,-0.489832,0.495799,0.344015,0.36402,1.20367
129,0.0645,0,0,-0.0160934,0,-0,0,0,0,-0.266058,0,0,0,0,0,6.64869,0,0,0,0.517837,1.27609,-0.313442,-1.59083,0.0046491,-1.47612e-05,0.777347,-0.00330343,-0.00327136,-2.36817,-0.313144,-0.133987,-0.133247,-0.489179,0.628669,0.400234,0.420254,1.41024
130,0.065,0,0,-0.0162256,0,-0,0,0,0,-0.262723,0,0,0,0,0,6.68882,0,0,0,0.517793,1.27584,-0.313651,-1.59123,0.0047435,-1.6001e-05,0.777191,-0.00337037,-0.00333792,-2.36842,-0.312797,-0.133774,-0.133023,-0.488423,0.759277,0.455544,0.475545,1.61342
131,0.0655,0,0,-0.0163561,0,-0,0,0,0,-0.259369,0,0,0,0,0,6.72615,0,0,0,0.517749,1.27559,-0.313858,-1.59163,0.00483774,-1.72644e-05,0.777035,-0.0034372,-0.00340437,-2.36866,-0.312385,-0.133533,-0.132772,-0.487566,0.887681,0.509955,0.529907,1.81327
132,0.066,0,0,-0.0164849,0,-0,0,0,0,-0.255997,0,0,0,0,0,6.76069,0,0,0,0.517706,1.27535,-0.314063,-1.59203,0.0049318,-1.8551e-05,0.776879,-0.0035039,-0.00347069,-2.3689,-0.311909,-0.133265,-0.132495,-0.48661,1.01393,0.563477,0.58335,2.00982
133,0.0665,0,0,-0.0166121,0,-0,0,0,0,-0.252609,0,0,0,0,0,6.7925,0,0,0,0.517662,1.2751,-0.314266,-1.59243,0.00502565,-1.98603e-05,0.776723,-0.00357046,-0.00353686,-2.36915,-0.311371,-0.132971,-0.13219,-0.485557,1.13806,0.616116,0.635883,2.20311
134,0.067,0,0,-0.0167376,0,-0,0,0,0,-0.249205,0,0,0,0,0,6.82159,0,0,0,0.517618,1.27485,-0.314468,-1.59283,0.00511928,-2.11918e-05,0.776567,-0.00363687,-0.00360288,-2.36939,-0.310771,-0.132651,-0.13186,-0.484408,1.26011,0.667878,0.687511,2.39315
135,0.0675,0,0,-0.0168613,0,-0,0,0,0,-0.245788,0,0,0,0,0,6.84801,0,0,0,0.517575,1.27461,-0.314667,-1.59322,0.00521267,-2.2545e-05,0.776412,-0.00370311,-0.00366872,-2.36963,-0.310111,-0.132306,-0.131504,-0.483165,1.3801,0.718767,0.738241,2.57996
136,0.068,0,0,-0.0169833,0,-0,0,0,0,-0.242358,0,0,0,0,0,6.87178,0,0,0,0.517532,1.27436,-0.314865,-1.59362,0.0053058,-2.39194e-05,0.776257,-0.00376917,-0.00373438,-2.36987,-0.309392,-0.131935,-0.131123,-0.481829,1.49806,0.768786,0.788077,2.76357
137,0.0685,0,0,-0.0171037,0,-0,0,0,0,-0.238916,0,0,0,0,0,6.89293,0,0,0,0.517489,1.27412,-0.31506,-1.59402,0.00539866,-2.53146e-05,0.776103,-0.00383504,-0.00379984,-2.37011,-0.308613,-0.131539,-0.130717,-0.480402,1.61401,0.817938,0.837021,2.94398
138,0.069,0,0,-0.0172223,0,-0,0,0,0,-0.235465,0,0,0,0,0,6.91152,0,0,0,0.517446,1.27387,-0.315253,-1.59441,0.00549123,-2.673e-05,0.775949,-0.0039007,-0.00386509,-2.37035,-0.307778,-0.131119,-0.130287,-0.478886,1.72797,0.866223,0.885077,3.1212
139,0.0695,0,0,-0.0173391,0,-0,0,0,0,-0.232005,0,0,0,0,0,6.92755,0,0,0,0.517403,1.27363,-0.315445,-1.5948,0.00558349,-2.8165e-05,0.775795,-0.00396615,-0.00393012,-2.37059,-0.306886,-0.130675,-0.129833,-0.477281,1.83993,0.913641,0.932244,3.29523
140,0.07,0,0,-0.0174543,0,-0,0,0,0,-0.228538,0,0,0,0,0,6.94107,0,0,0,0.51736,1.27339,-0.315634,-1.5952,0.00567542,-2.96191e-05,0.775642,-0.00403137,-0.00399492,-2.37083,-0.305938,-0.130208,-0.129356,-0.475591,1.94992,0.960192,0.978523,3.46607
141,0.0705,0,0,-0.0175677,0,-0,0,0,0,-0.225065,0,0,0,0,0,6.95212,0,0,0,0.517318,1.27315,-0.315821,-1.59559,0.00576701,-3.10917e-05,0.775489,-0.00409635,-0.00405947,-2.37107,-0.304936,-0.129718,-0.128856,-0.473816,2.05793,1.00587,1.02392,3.63372
142,0.071,0,0,-0.0176793,0,-0,0,0,0,-0.221586,0,0,0,0,0,6.96072,0,0,0,0.517275,1.27291,-0.316006,-1.59597,0.00585824,-3.25824e-05,0.775337,-0.00416109,-0.00412377,-2.3713,-0.303881,-0.129205,-0.128333,-0.471958,2.16397,1.05069,1.06842,3.79818
143,0.0715,0,0,-0.0177892,0,-0,0,0,0,-0.218104,0,0,0,0,0,6.96691,0,0,0,0.517233,1.27267,-0.316189,-1.59636,0.00594909,-3.40904e-05,0.775185,-0.00422555,-0.0041878,-2.37154,-0.302772,-0.12867,-0.127789,-0.470019,2.26805,1.09463,1.11204,3.95944
144,0.072,0,0,-0.0178974,0,-0,0,0,0,-0.21462,0,0,0,0,0,6.97073,0,0,0,0.517191,1.27243,-0.31637,-1.59675,0.00603956,-3.56153e-05,0.775034,-0.00428975,-0.00425155,-2.37177,-0.301613,-0.128113,-0.127223,-0.468,2.37016,1.1377,1.15476,4.11751
145,0.0725,0,0,-0.0180039,0,-0,0,0,0,-0.211134,0,0,0,0,0,6.9722,0,0,0,0.517149,1.27219,-0.316548,-1.59713,0.00612962,-3.71564e-05,0.774883,-0.00435366,-0.00431502,-2.37201,-0.300402,-0.127535,-0.126635,-0.465902,2.47031,1.1799,1.1966,4.27236
146,0.073,0,0,-0.0181086,0,-0,0,0,0,-0.207648,0,0,0,0,0,6.97137,0,0,0,0.517108,1.27196,-0.316725,-1.59751,0.00621927,-3.87131e-05,0.774734,-0.00441728,-0.00437819,-2.37224,-0.299143,-0.126936,-0.126027,-0.463728,2.56848,1.22122,1.23754,4.424
147,0.0735,0,0,-0.0182115,0,-0,0,0,0,-0.204163,0,0,0,0,0,6.96826,0,0,0,0.517066,1.27172,-0.316899,-1.5979,0.00630847,-4.02849e-05,0.774584,-0.00448059,-0.00444104,-2.37247,-0.297834,-0.126316,-0.125399,-0.461479,2.66469,1.26166,1.27759,4.57242
148,0.074,0,0,-0.0183127,0,-0,0,0,0,-0.20068,0,0,0,0,0,6.96292,0,0,0,0.517025,1.27149,-0.317071,-1.59827,0.00639723,-4.18711e-05,0.774436,-0.00454359,-0.00450358,-2.3727,-0.296478,-0.125677,-0.124751,-0.459157,2.75892,1.30121,1.31674,4.7176
149,0.0745,0,0,-0.0184122,0,-0,0,0,0,-0.197201,0,0,0,0,0,6.95538,0,0,0,0.516984,1.27126,-0.317241,-1.59865,0.00648553,-4.3471e-05,0.774288,-0.00460627,-0.00456579,-2.37293,-0.295076,-0.125018,-0.124084,-0.456762,2.85117,1.33989,1.355,4.85955
150,0.075,0,0,-0.0185099,0,-0,0,0,0,-0.193725,0,0,0,0,0,6.94568,0,0,0,0.516943,1.27102,-0.317409,-1.59903,0.00657335,-4.50842e-05,0.774141,-0.00466861,-0.00462766,-2.37316,-0.293627,-0.12434,-0.123398,-0.454298,2.94145,1.37767,1.39236,4.99826
151,0.0755,0,0,-0.0186059,0,-0,0,0,0,-0.190255,0,0,0,0,0,6.93384,0,0,0,0.516902,1.27079,-0.317575,-1.5994,0.00666069,-4.67099e-05,0.773994,-0.0047306,-0.00468919,-2.37338,-0.292134,-0.123643,-0.122693,-0.451765,3.02973,1.41457,1.42882,5.13371
152,0.076,0,0,-0.0187002,0,-0,0,0,0,-0.186792,0,0,0,0,0,6.91992,0,0,0,0.516862,1.27056,-0.317738,-1.59977,0.00674752,-4.83475e-05,0.773849,-0.00479225,-0.00475035,-2.37361,-0.290598,-0.122929,-0.121971,-0.449165,3.11603,1.45058,1.46437,5.26591
153,0.0765,0,0,-0.0187927,0,-0,0,0,0,-0.183336,0,0,0,0,0,6.90394,0,0,0,0.516822,1.27034,-0.3179,-1.60014,0.00683383,-4.99963e-05,0.773704,-0.00485353,-0.00481115,-2.37383,-0.289019,-0.122196,-0.12123,-0.4465,3.20034,1.4857,1.49903,5.39485
154,0.077,0,0,-0.0188835,0,-0,0,0,0,-0.179888,0,0,0,0,0,6.88594,0,0,0,0.516782,1.27011,-0.318059,-1.60051,0.00691962,-5.16558e-05,0.77356,-0.00491444,-0.00487158,-2.37406,-0.287398,-0.121446,-0.120473,-0.443771,3.28265,1.51993,1.53279,5.52052
155,0.0775,0,0,-0.0189726,0,-0,0,0,0,-0.17645,0,0,0,0,0,6.86596,0,0,0,0.516743,1.26988,-0.318215,-1.60087,0.00700487,-5.33253e-05,0.773416,-0.00497497,-0.00493162,-2.37428,-0.285736,-0.120679,-0.119699,-0.44098,3.36295,1.55325,1.56564,5.64291
156,0.078,0,0,-0.01906,0,-0,0,0,0,-0.173022,0,0,0,0,0,6.84404,0,0,0,0.516703,1.26966,-0.31837,-1.60124,0.00708957,-5.50042e-05,0.773274,-0.00503512,-0.00499128,-2.3745,-0.284035,-0.119896,-0.118909,-0.438129,3.44126,1.58569,1.59758,5.76203
157,0.0785,0,0,-0.0191456,0,-0,0,0,0,-0.169606,0,0,0,0,0,6.82021,0,0,0,0.516664,1.26944,-0.318522,-1.6016,0.00717371,-5.66917e-05,0.773132,-0.00509486,-0.00505053,-2.37471,-0.282295,-0.119097,-0.118103,-0.435219,3.51755,1.61722,1.62862,5.87786
158,0.079,0,0,-0.0192296,0,-0,0,0,0,-0.166203,0,0,0,0,0,6.79451,0,0,0,0.516625,1.26922,-0.318673,-1.60195,0.00725727,-5.83873e-05,0.772992,-0.00515421,-0.00510938,-2.37493,-0.280518,-0.118282,-0.117282,-0.432252,3.59184,1.64786,1.65876,5.99042
159,0.0795,0,0,-0.0193118,0,-0,0,0,0,-0.162812,0,0,0,0,0,6.76698,0,0,0,0.516587,1.269,-0.318821,-1.60231,0.00734025,-6.00903e-05,0.772852,-0.00521314,-0.00516781,-2.37515,-0.278704,-0.117452,-0.116446,-0.42923,3.66411,1.6776,1.688,6.09969
160,0.08,0,0,-0.0193924,0,-0,0,0,0,-0.159436,0,0,0,0,0,6.73766,0,0,0,0.516548,1.26878,-0.318966,-1.60266,0.00742263,-6.18001e-05,0.772713,-0.00527166,-0.00522582,-2.37536,-0.276854,-0.116608,-0.115596,-0.426153,3.73437,1.70644,1.71633,6.20568
161,0.0805,0,0,-0.0194713,0,-0,0,0,0,-0.156075,0,0,0,0,0,6.70658,0,0,0,0.51651,1.26856,-0.31911,-1.60301,0.00750442,-6.35159e-05,0.772575,-0.00532975,-0.0052834,-2.37557,-0.274969,-0.115749,-0.114732,-0.423025,3.80262,1.73439,1.74376,6.30839
